"DATA_ID","STUDY_ID","AI_NAME","AI_50","AI_50_TYPE","AI_ERROR_LOWER","AI_ERROR_HIGHER","AI_ERROR_TYPE","AI_N_CONTAINER","AI_N_INDIVIDUALS_PER_CONTAINER","AI_N_STRUCTURE","FORM_NAME","FORM_50","FORM_50_TYPE","FORM_ERROR_LOWER","FORM_ERROR_HIGHER","FORM_ERROR_TYPE","FORM_N_CONTAINER","FORM_N_INDIVIDUALS_PER_CONTAINER","FORM_N_STRUCTURE","CI_METHOD","COMMON_CONTROL","MULTIPLE_MEASUREMENT","SPECIES_NAME_BINOMIAL","SPECIES_NAME_COMMON","STRAIN_CLONE_SOURCE","SPECIES_CLASS","SPECIES_PHYLUM","SPECIES_KINGDOM","ECOSYSTEM","LIFE_STAGE","EXPOSURE_DURATION_HOURS","PESTICIDE_CLASS","NANO_FORMULATION","SEX","EXPOSURE_ROUTE","ACUTE_CHRONIC_TOXICITY","TEMPERATURE_.C","PH","FEEDING_STATE","AGE_TEST_ORGANISM_HOURS","REGULATORY_STANDARDISED_GUIDELINES_FOLLOWED","WATER_HARDNESS_mg_L_Ca_CO3","SE_SIMULATION_REQUIRED","FORMULATION_TYPE","FORMULATION_EXPRESSED_IN_AI_CONC","FORMULATION_VALUE_ADJUSTED","YEAR_PUBLISHED","NOTES","AI_BIGGEST_CI_ARM","AI_N_INDIVIDUAL","AI_SE_INDIVIDUAL","AI_SE_CONTAINER","FORM_BIGGEST_CI_ARM","FORM_N_INDIVIDUAL","FORM_SE_INDIVIDUAL","FORM_SE_CONTAINER","AVERAGE_CLUSTER_SIZE","DESIGN_EFFECT_0.442_ICC","AI_ESS_0.442_ICC","FORM_ESS_0.442_ICC","DESIGN_EFFECT_0.046_ICC","AI_ESS_0.046_ICC","FORM_ESS_0.046_ICC","FORM_SE_ESS_0.442","FORM_SE_ESS_0.046","AI_SE_ESS_0.442","AI_SE_ESS_0.046","LRR","LRR_VAR_INDIVIDUAL","LRR_VAR_CONTAINER","LRR_VAR_CONTAINER_0.442","LRR_VAR_CONTAINER_0.046"
292,"wos172","carbofuran",1.382,"LC50",0.101,0.1,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","Furadan 350 SC",1.248,"LC50",0.039,0.039,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","three parameter logistic","wos172_c","wos172_3","Allonais inaequalis","n/a","UFSCar","Clitellata","Annelida","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","25","7.5","starved","n/a","YES","189.5","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",0.101,100,0.0509016919340643,0.0482555371436246,0.039,100,0.0196551087666189,0.0186333262237758,5,2.768,36.1271676300578,36.1271676300578,1.184,84.4594594594595,84.4594594594595,0.019213287406559,0.0196098360587184,0.0497574878990374,0.0507844472289886,-0.101989455398242,0.00160462919000651,0.0014421304944352,0.00153330002924375,0.00159724563952266
293,"wos172","diuron",20.277,"LC50",0.772,0.763,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","Nortox® 500 SC",15.524,"LC50",0.586,0.585,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","three parameter logistic","wos172_d","wos172_4","Allonais inaequalis","n/a","UFSCar","Clitellata","Annelida","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","25","7.5","starved","n/a","YES","189.5","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",0.772,100,0.389070358149482,0.368844303711665,0.586,100,0.295330608647145,0.279977670952119,5,2.768,36.1271676300578,36.1271676300578,1.184,84.4594594594595,84.4594594594595,0.288691959493425,0.294650357189973,0.38032456097086,0.388174190700784,-0.267100025279667,0.000730087972970396,0.000656152920561493,0.000697634018674105,0.000726728541745006
294,"wos172","carbofuran",0.314,"LC50",0.035,0.035,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","Furadan 350 SC",0.253,"LC50",0.021,0.021,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","three parameter logistic","wos172_e","wos172_5","Dero furcatus","n/a","UFSCar","Oligochaeta","Annelida","Animalia","Aquatic","adult",96,"insecticide","NO","n/a","environmental","acute","25","7.5","starved","n/a","YES","189.5","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",0.035,100,0.0176392001751708,0.0167222158418501,0.021,100,0.0105835201051025,0.0100333295051101,5,2.768,36.1271676300578,36.1271676300578,1.184,84.4594594594595,84.4594594594595,0.0103456162958395,0.010559142493156,0.0172426938263991,0.0175985708219267,-0.216003497180733,0.0049056443342194,0.00440885616022127,0.00468757806972681,0.00488307147263672
295,"wos172","diuron",12.18,"LC50",0.605,0.604,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","Nortox® 500 SC",4.611,"LC50",0.19,0.189,"CI_95",20,5,"4 replicates, 5 individuals, repeated 5 times","three parameter logistic","wos172_f","wos172_6","Dero furcatus","n/a","UFSCar","Oligochaeta","Annelida","Animalia","Aquatic","adult",96,"herbicide","NO","n/a","environmental","acute","25","7.5","starved","n/a","YES","189.5","NO","Aqueous suspension concentrates","YES","n/a",2018,"n/a",0.605,100,0.304906174456524,0.289055445266266,0.19,100,0.0957556580937843,0.0907777431414721,5,2.768,36.1271676300578,36.1271676300578,1.184,84.4594594594595,84.4594594594595,0.0936031950575951,0.0955350987476023,0.298052278999185,0.304203867064734,-0.971350509057182,0.00105792796635135,0.000950792987372308,0.0010109008310747,0.0010530600101927
296,"wos278","2,4-Dichlorophenoxyacetic acid",10.43010753,"LC50",0.860215054,0.860215054,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.913978495,"LC50",0.129032258,0.193548387,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_a","wos278_1","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.3 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"24,48,72 and 96 error bars for S.3 repeat measurement section commercial formulation will be inaccurate due to a poor quality graph and overlapping points",0.860215054,40,0.425282501384031,0.270299942711308,0.193548387,40,0.0956885627372483,0.0608174870629107,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.0819350427138331,0.0943762885040696,0.364155745677035,0.419450171454272,-0.980142204063503,0.00226026040357907,0.000913051673653436,0.00165721090688572,0.0021986910171662
297,"wos278","2,4-Dichlorophenoxyacetic acid",10.23655914,"LC50",0.967741935,0.731182796,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.892473118,"LC50",0.107526882,0.215053763,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_b","wos278_1","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",48,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.3 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"24,48,72 and 96 error bars for S.3 repeat measurement section commercial formulation will be inaccurate due to a poor quality graph and overlapping points",0.967741935,40,0.478442813686241,0.304087435314554,0.215053763,40,0.106320625098812,0.0675749855207151,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.0910389362075932,0.104862542619763,0.409675213569166,0.471881442520348,-0.966920823058426,0.00293057736720815,0.0011838319892979,0.00214868373959013,0.00285074857843286
298,"wos278","2,4-Dichlorophenoxyacetic acid",9.52688172,"LC50",1.096774194,0.623655914,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.591397849,"LC50",0.301075269,0.258064516,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_c","wos278_1","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",72,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.3 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"24,48,72 and 96 error bars for S.3 repeat measurement section commercial formulation will be inaccurate due to a poor quality graph and overlapping points",1.096774194,40,0.542235189338798,0.344632427004051,0.301075269,40,0.14884887553385,0.0946049799803801,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.127454511029295,0.146807560057756,0.464298575801719,0.534798968677339,-0.975575957711976,0.00495723547065841,0.00200251800014356,0.00363461868241701,0.0048222006110691
299,"wos278","2,4-Dichlorophenoxyacetic acid",9.096774194,"LC50",0.817204301,0.666666667,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.505376344,"LC50",0.258064516,0.215053763,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_d","wos278_1","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",96,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.3 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"24,48,72 and 96 error bars for S.3 repeat measurement section commercial formulation will be inaccurate due to a poor quality graph and overlapping points",0.817204301,40,0.404018376166512,0.256784945481475,0.258064516,40,0.127584750316331,0.0810899827505476,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.109246723618444,0.12583505133876,0.345947958266184,0.398477662735275,-0.953621978313701,0.00329727984878142,0.0013319646177345,0.00241754804880114,0.0032074621017645
300,"wos278","2,4-Dichlorophenoxyacetic acid",8.365591398,"LC50",0.559139785,0.666666667,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.032258065,"LC50",0.258064516,0.258064516,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_e","wos278_1","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",120,"herbicide","NO","n/a","environmental","chronic","20","n/a","n/a","S.3 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.666666667,40,0.329593938646782,0.209482455648397,0.258064516,40,0.127584750316331,0.0810899827505476,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.109246723618444,0.12583505133876,0.282220702963202,0.325073882950203,-1.0148194530987,0.0033226371812725,0.00134220793077653,0.00243613991012262,0.00323212870171873
301,"wos278","2,4-Dichlorophenoxyacetic acid",8.107526882,"LC50",0.602150538,0.602150538,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",2.924731183,"LC50",0.258064516,0.215053763,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_f","wos278_1","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",144,"herbicide","NO","n/a","environmental","chronic","20","n/a","n/a","S.3 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.602150538,40,0.2976977510677,0.18920995996076,0.258064516,40,0.127584750316331,0.0810899827505476,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.109246723618444,0.12583505133876,0.254909022058591,0.293615120115513,-1.01959030167659,0.00325120437983615,0.00131335203487979,0.00238376576001926,0.00316264172641251
302,"wos278","2,4-Dichlorophenoxyacetic acid",7.806451613,"LC50",0.795698925,0.580645161,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",2.924731183,"LC50",0.258064516,0.172043011,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_g","wos278_1","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",168,"herbicide","NO","n/a","environmental","chronic","20","n/a","n/a","S.3 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.795698925,40,0.393386313804948,0.250027447023671,0.258064516,40,0.127584750316331,0.0810899827505476,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.109246723618444,0.12583505133876,0.336844064772424,0.387991408619582,-0.981747948471343,0.00444234251669905,0.00179452255297273,0.00325710190699197,0.00432133331680514
303,"wos278","2,4-Dichlorophenoxyacetic acid",14.35877863,"LC50",1.030534351,1.167938931,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",5.221374046,"LC50",0.687022901,0.480916031,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_h","wos278_2","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.10 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",1.167938931,40,0.577418388262095,0.366994072786369,0.687022901,40,0.339657875651864,0.215878866474309,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.290838128962638,0.334999802988174,0.494424818940153,0.569499664738568,-1.01160091192223,0.00584882401737113,0.00236268287915362,0.00428832666302271,0.00568950232796924
304,"wos278","2,4-Dichlorophenoxyacetic acid",14.63358779,"LC50",0.480916031,0.34351145,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",5.290076336,"LC50",0.824427481,1.030534351,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_i","wos278_3","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.17 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.480916031,40,0.237760513104622,0.151115206626283,1.030534351,40,0.5094868132306,0.323818299554352,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.436257193232291,0.502499704238456,0.203586690400846,0.234499862238005,-1.01748674408826,0.00953958425961483,0.00385359729366005,0.00699437244361565,0.00927972643590197
305,"wos278","2,4-Dichlorophenoxyacetic acid",13.1221374,"LC50",0.27480916,0.34351145,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",2.129770992,"LC50",0.13740458,0.20610687,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_j","wos278_4","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.18 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.34351145,40,0.169828937578736,0.107939433080043,0.20610687,40,0.101897362547242,0.0647636598480256,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.0872514385617921,0.100499940750169,0.145419064269653,0.167499901250282,-1.81828622338449,0.00245657503102226,0.000992354659657093,0.00180114774764305,0.00238965804344962
306,"wos278","2,4-Dichlorophenoxyacetic acid",14.35877863,"LC50",1.030534351,1.099236641,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.091603053,"LC50",0.20610687,0.34351145,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_k","wos278_5","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.20 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",1.099236641,40,0.543452600746347,0.34540618617036,0.34351145,40,0.169828937578736,0.107939433080043,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.145419064269653,0.167499901250282,0.465341006086222,0.535999684488512,-1.535671762617,0.00445003937339964,0.00179763176458446,0.00326274520138971,0.0043288205114935
307,"wos278","2,4-Dichlorophenoxyacetic acid",13.94656489,"LC50",0.20610687,0.549618321,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",1.511450382,"LC50",0.27480916,0.20610687,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_l","wos278_6","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.21 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.549618321,40,0.271726300620369,0.172703093242292,0.27480916,40,0.135863150062989,0.0863515464640341,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.116335251415723,0.133999921000225,0.232670503254777,0.267999842488061,-2.22216352579428,0.00845968062564334,0.00341736091186052,0.00620259284257091,0.00822923932580684
308,"wos278","2,4-Dichlorophenoxyacetic acid",13.46564885,"LC50",0.34351145,0.20610687,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",2.335877863,"LC50",0.13740458,0.13740458,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_m","wos278_7","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.23 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.34351145,40,0.169828937578736,0.107939433080043,0.13740458,40,0.0679315750314946,0.0431757732320171,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.0581676257078614,0.0669999605001127,0.145419064269653,0.167499901250282,-1.75175413407267,0.00100481501237579,0.000405903685835959,0.000736725023043755,0.000977443898997681
309,"wos278","2,4-Dichlorophenoxyacetic acid",15.92407809,"LC50",0.20824295,0.242950108,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.880694143,"LC50",0.4164859,0.381778742,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_n","wos278_8","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",24,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.25 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.242950108,40,0.120112324425516,0.0763406777976546,0.4164859,40,0.205906842154822,0.130869733546964,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.176311415120237,0.203083032958973,0.102848325345694,0.118465102396864,-1.41181826857563,0.002872181341722,0.0011602424114243,0.00210586808427839,0.00279394325791701
310,"wos278","2,4-Dichlorophenoxyacetic acid",13.80694143,"LC50",0.347071584,0.312364425,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.429501085,"LC50",0.451193059,0.451193059,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_o","wos278_8","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",48,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.25 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.347071584,40,0.171589035458612,0.109058111498619,0.451193059,40,0.223065745997317,0.14177554488536,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.191004033329144,0.220006619363962,0.146926179549085,0.169235861124218,-1.39275667354405,0.00438506730817519,0.00177138573877258,0.003215108028716,0.00426561828225058
311,"wos278","2,4-Dichlorophenoxyacetic acid",13.49457701,"LC50",0.312364425,0.277657267,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",3.013015184,"LC50",0.347071584,0.4164859,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_p","wos278_8","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",72,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.25 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.312364425,40,0.154430131616116,0.0981523001602232,0.4164859,40,0.205906842154822,0.130869733546964,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.176311415120237,0.203083032958973,0.132233561340178,0.15231227471923,-1.49934660214619,0.00480119902243912,0.00193948573183856,0.00352021358845028,0.00467041458831392
312,"wos278","2,4-Dichlorophenoxyacetic acid",13.45986985,"LC50",0.520607375,0.4164859,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",2.978308026,"LC50",0.312364425,0.485900217,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_q","wos278_8","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",96,"herbicide","NO","n/a","environmental","acute","20","n/a","n/a","S.25 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.520607375,40,0.257383552693527,0.163587166933705,0.485900217,40,0.240224649345422,0.152681355909533,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.20569665111472,0.236930205281339,0.220389268900296,0.253853791198716,-1.50835729201792,0.00687139018763447,0.00277575729823467,0.00503806674062147,0.00668421384415379
313,"wos278","2,4-Dichlorophenoxyacetic acid",13.35574837,"LC50",0.555314534,0.381778742,"CI_95",4,10,"4 replicates, 10 individuals","Esteron Ultra",2.978308026,"LC50",0.312364425,0.485900217,"CI_95",4,10,"4 replicates, 10 individuals","probit","wos278_r","wos278_8","Rhinella arenarum","south american toad","Lobos, Buenos Aires","Amphibia","Chordata","Animalia","Aquatic/Terrestrial","embryo",120,"herbicide","NO","n/a","environmental","chronic","20","n/a","n/a","S.25 (embryonic stage)","YES","n/a","NO","liquid formulation","YES","n/a",2009,"n/a",0.555314534,40,0.274542456536023,0.174492978272102,0.485900217,40,0.240224649345422,0.152681355909533,10,4.978,8.03535556448373,8.03535556448373,1.414,28.2885431400283,28.2885431400283,0.20569665111472,0.236930205281339,0.235081887109203,0.270777377603705,-1.50059151892118,0.0069282825090577,0.00279873944189,0.00507977988811161,0.00673955642143422
